subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
ymrckuk0,rich,0,8,Gold,-5,8,Gold,1,10,-10,10,1,0,4,pilot_16,355392,24.163.27.166,A3HQXCWOIQKT4F,2,32,1,1,1
ymrckuk0,rich,0,30,Dirty,3,30,Gold,1,10,-10,10,2,1,4,pilot_16,358238,24.163.27.166,A3HQXCWOIQKT4F,3,33,1,1,1
ymrckuk0,rich,0,-10,Rocks,-22,-10,Rocks,0,10,-10,10,0,0,4,pilot_16,360576,24.163.27.166,A3HQXCWOIQKT4F,4,34,1,1,1
ymrckuk0,rich,0,4,Gold,-12,4,Gold,1,10,-10,10,1,0,4,pilot_16,362467,24.163.27.166,A3HQXCWOIQKT4F,5,35,1,1,1
ymrckuk0,rich,0,7,Dirty,-13,7,Gold,1,10,-10,10,2,1,4,pilot_16,364817,24.163.27.166,A3HQXCWOIQKT4F,6,36,1,1,1
ymrckuk0,rich,0,21,Dirty,-6,21,Gold,1,10,-10,10,2,1,4,pilot_16,366800,24.163.27.166,A3HQXCWOIQKT4F,7,37,1,1,1
ymrckuk0,rich,0,14,Gold,-28,14,Gold,1,10,-10,10,1,0,4,pilot_16,368484,24.163.27.166,A3HQXCWOIQKT4F,8,38,1,1,1
ymrckuk0,rich,0,17,Dirty,-24,17,Gold,1,10,-10,10,2,1,4,pilot_16,370184,24.163.27.166,A3HQXCWOIQKT4F,9,39,1,1,1
ymrckuk0,rich,0,7,Gold,-6,7,Gold,1,10,-10,10,1,0,4,pilot_16,371839,24.163.27.166,A3HQXCWOIQKT4F,10,40,1,1,1
ymrckuk0,neutral,0,-7,Rocks,17,-7,Rocks,0,-10,10,10,0,0,5,pilot_16,379776,24.163.27.166,A3HQXCWOIQKT4F,1,41,0,1,2
ymrckuk0,neutral,1,-1,Dirty,-1,-7,Gold,1,-10,10,10,2,1,5,pilot_16,381693,24.163.27.166,A3HQXCWOIQKT4F,2,42,1,0,2
ymrckuk0,neutral,1,9,Gold,9,-22,Gold,1,-10,10,10,1,0,5,pilot_16,383197,24.163.27.166,A3HQXCWOIQKT4F,3,43,1,1,2
ymrckuk0,neutral,1,-1,Rocks,-1,-5,Rocks,0,-10,10,10,0,0,5,pilot_16,386025,24.163.27.166,A3HQXCWOIQKT4F,4,44,1,1,2
ymrckuk0,neutral,1,23,Dirty,23,-7,Gold,1,-10,10,10,2,1,5,pilot_16,388126,24.163.27.166,A3HQXCWOIQKT4F,5,45,1,1,2
ymrckuk0,neutral,1,8,Dirty,8,-14,Gold,1,-10,10,10,2,1,5,pilot_16,390475,24.163.27.166,A3HQXCWOIQKT4F,6,46,1,1,2
ymrckuk0,neutral,1,17,Gold,17,-13,Gold,1,-10,10,10,1,0,5,pilot_16,391988,24.163.27.166,A3HQXCWOIQKT4F,7,47,1,1,2
ymrckuk0,neutral,1,9,Dirty,9,1,Gold,1,-10,10,10,2,1,5,pilot_16,395001,24.163.27.166,A3HQXCWOIQKT4F,8,48,1,1,2
ymrckuk0,neutral,1,7,Gold,7,-8,Gold,1,-10,10,10,1,0,5,pilot_16,396814,24.163.27.166,A3HQXCWOIQKT4F,9,49,1,1,2
ymrckuk0,neutral,1,7,Dirty,7,-21,Gold,1,-10,10,10,2,1,5,pilot_16,398476,24.163.27.166,A3HQXCWOIQKT4F,10,50,1,1,2
ymrckuk0,rich,0,18,Dirty,-15,18,Gold,1,10,-10,10,2,1,6,pilot_16,403366,24.163.27.166,A3HQXCWOIQKT4F,1,51,1,1,1
ymrckuk0,rich,0,6,Gold,-17,6,Gold,1,10,-10,10,1,0,6,pilot_16,405241,24.163.27.166,A3HQXCWOIQKT4F,2,52,1,1,1
ymrckuk0,rich,0,18,Gold,-13,18,Gold,1,10,-10,10,1,0,6,pilot_16,406874,24.163.27.166,A3HQXCWOIQKT4F,3,53,1,1,1
ymrckuk0,rich,0,20,Dirty,-19,20,Gold,1,10,-10,10,2,1,6,pilot_16,408501,24.163.27.166,A3HQXCWOIQKT4F,4,54,1,1,1
ymrckuk0,rich,0,13,Dirty,-17,13,Gold,1,10,-10,10,2,1,6,pilot_16,410205,24.163.27.166,A3HQXCWOIQKT4F,5,55,1,1,1
ymrckuk0,rich,0,-3,Rocks,6,-3,Rocks,0,10,-10,10,0,0,6,pilot_16,412883,24.163.27.166,A3HQXCWOIQKT4F,6,56,1,1,1
ymrckuk0,rich,0,17,Gold,-15,17,Gold,1,10,-10,10,1,0,6,pilot_16,415183,24.163.27.166,A3HQXCWOIQKT4F,7,57,1,1,1
ymrckuk0,rich,0,20,Dirty,8,20,Gold,1,10,-10,10,2,1,6,pilot_16,417587,24.163.27.166,A3HQXCWOIQKT4F,8,58,1,1,1
ymrckuk0,rich,0,9,Gold,-13,9,Gold,1,10,-10,10,1,0,6,pilot_16,419179,24.163.27.166,A3HQXCWOIQKT4F,9,59,1,1,1
ymrckuk0,rich,0,3,Dirty,-9,3,Gold,1,10,-10,10,2,1,6,pilot_16,421075,24.163.27.166,A3HQXCWOIQKT4F,10,60,1,1,1
lpwjeqy8,rich,1,7,Dirty,7,10,Gold,1,-10,10,10,2,1,1,pilot_16,115338,131.106.53.170,A183WYXN12P2TJ,1,1,1,1,2
lpwjeqy8,rich,0,-14,Rocks,17,-14,Rocks,0,-10,10,10,0,0,1,pilot_16,118588,131.106.53.170,A183WYXN12P2TJ,2,2,0,1,2
lpwjeqy8,rich,1,-4,Dirty,-4,1,Rocks,0,-10,10,10,2,1,1,pilot_16,120723,131.106.53.170,A183WYXN12P2TJ,3,3,1,1,2
lpwjeqy8,rich,0,-6,Dirty,37,-6,Rocks,0,-10,10,10,2,1,1,pilot_16,124290,131.106.53.170,A183WYXN12P2TJ,4,4,0,1,2
lpwjeqy8,rich,1,6,Dirty,6,-6,Gold,1,-10,10,10,2,1,1,pilot_16,126883,131.106.53.170,A183WYXN12P2TJ,5,5,1,1,2
lpwjeqy8,rich,1,-9,Dirty,-9,2,Rocks,0,-10,10,10,2,1,1,pilot_16,128608,131.106.53.170,A183WYXN12P2TJ,6,6,1,1,2
lpwjeqy8,rich,0,-13,Rocks,22,-13,Rocks,0,-10,10,10,0,0,1,pilot_16,130587,131.106.53.170,A183WYXN12P2TJ,7,7,0,1,2
lpwjeqy8,rich,1,-3,Rocks,-3,8,Rocks,0,-10,10,10,0,0,1,pilot_16,133635,131.106.53.170,A183WYXN12P2TJ,8,8,1,1,2
lpwjeqy8,rich,1,22,Gold,22,2,Gold,1,-10,10,10,1,0,1,pilot_16,135215,131.106.53.170,A183WYXN12P2TJ,9,9,1,1,2
lpwjeqy8,rich,1,-1,Rocks,-1,-30,Rocks,0,-10,10,10,0,0,1,pilot_16,136946,131.106.53.170,A183WYXN12P2TJ,10,10,1,1,2
lpwjeqy8,neutral,1,-7,Rocks,-7,2,Rocks,0,10,-10,10,0,0,2,pilot_16,141554,131.106.53.170,A183WYXN12P2TJ,1,11,0,1,1
lpwjeqy8,neutral,0,-12,Dirty,-11,-12,Rocks,0,10,-10,10,2,1,2,pilot_16,143178,131.106.53.170,A183WYXN12P2TJ,2,12,1,1,1
lpwjeqy8,neutral,1,-9,Rocks,-9,17,Rocks,0,10,-10,10,0,0,2,pilot_16,144981,131.106.53.170,A183WYXN12P2TJ,3,13,0,1,1
lpwjeqy8,neutral,0,10,Dirty,-19,10,Gold,1,10,-10,10,2,1,2,pilot_16,146482,131.106.53.170,A183WYXN12P2TJ,4,14,1,1,1
lpwjeqy8,neutral,1,1,Gold,1,13,Gold,1,10,-10,10,1,0,2,pilot_16,148229,131.106.53.170,A183WYXN12P2TJ,5,15,0,1,1
lpwjeqy8,neutral,1,-15,Rocks,-15,5,Rocks,0,10,-10,10,0,0,2,pilot_16,150167,131.106.53.170,A183WYXN12P2TJ,6,16,0,1,1
lpwjeqy8,neutral,1,-12,Dirty,-12,-1,Rocks,0,10,-10,10,2,1,2,pilot_16,151832,131.106.53.170,A183WYXN12P2TJ,7,17,0,1,1
lpwjeqy8,neutral,0,22,Dirty,2,22,Gold,1,10,-10,10,2,1,2,pilot_16,154185,131.106.53.170,A183WYXN12P2TJ,8,18,1,1,1
lpwjeqy8,neutral,1,1,Dirty,1,3,Rocks,0,10,-10,10,2,1,2,pilot_16,156133,131.106.53.170,A183WYXN12P2TJ,9,19,0,0,1
lpwjeqy8,neutral,1,-16,Rocks,-16,-4,Rocks,0,10,-10,10,0,0,2,pilot_16,157854,131.106.53.170,A183WYXN12P2TJ,10,20,0,1,1
lpwjeqy8,rich,0,-1,Dirty,14,-1,Gold,1,-10,10,10,2,1,3,pilot_16,161738,131.106.53.170,A183WYXN12P2TJ,1,21,0,0,2
lpwjeqy8,rich,0,5,Dirty,4,5,Rocks,0,-10,10,10,2,1,3,pilot_16,164239,131.106.53.170,A183WYXN12P2TJ,2,22,0,0,2
lpwjeqy8,rich,1,2,Gold,2,-22,Gold,1,-10,10,10,1,0,3,pilot_16,165362,131.106.53.170,A183WYXN12P2TJ,3,23,1,1,2
lpwjeqy8,rich,1,12,Dirty,12,-12,Gold,1,-10,10,10,2,1,3,pilot_16,167201,131.106.53.170,A183WYXN12P2TJ,4,24,1,1,2
lpwjeqy8,rich,1,17,Gold,17,-12,Gold,1,-10,10,10,1,0,3,pilot_16,168484,131.106.53.170,A183WYXN12P2TJ,5,25,1,1,2
lpwjeqy8,rich,1,10,Gold,10,-18,Gold,1,-10,10,10,1,0,3,pilot_16,169315,131.106.53.170,A183WYXN12P2TJ,6,26,1,1,2
lpwjeqy8,rich,1,12,Gold,12,-19,Gold,1,-10,10,10,1,0,3,pilot_16,170442,131.106.53.170,A183WYXN12P2TJ,7,27,1,1,2
lpwjeqy8,rich,1,-5,Dirty,-5,-13,Gold,1,-10,10,10,2,1,3,pilot_16,172001,131.106.53.170,A183WYXN12P2TJ,8,28,1,0,2
lpwjeqy8,rich,1,-4,Dirty,-4,-9,Rocks,0,-10,10,10,2,1,3,pilot_16,173469,131.106.53.170,A183WYXN12P2TJ,9,29,1,1,2
lpwjeqy8,rich,1,15,Gold,15,-11,Gold,1,-10,10,10,1,0,3,pilot_16,174358,131.106.53.170,A183WYXN12P2TJ,10,30,1,1,2
lpwjeqy8,neutral,0,-2,Rocks,12,-2,Rocks,0,-10,10,10,0,0,4,pilot_16,179086,131.106.53.170,A183WYXN12P2TJ,1,31,0,1,2
lpwjeqy8,neutral,1,13,Dirty,13,-14,Gold,1,-10,10,10,2,1,4,pilot_16,180310,131.106.53.170,A183WYXN12P2TJ,2,32,1,1,2
lpwjeqy8,neutral,1,28,Dirty,28,9,Rocks,0,-10,10,10,2,1,4,pilot_16,181909,131.106.53.170,A183WYXN12P2TJ,3,33,1,0,2
lpwjeqy8,neutral,1,18,Gold,18,-21,Gold,1,-10,10,10,1,0,4,pilot_16,183143,131.106.53.170,A183WYXN12P2TJ,4,34,1,1,2
lpwjeqy8,neutral,1,10,Gold,10,-3,Gold,1,-10,10,10,1,0,4,pilot_16,184189,131.106.53.170,A183WYXN12P2TJ,5,35,1,1,2
lpwjeqy8,neutral,0,-1,Dirty,23,-1,Rocks,0,-10,10,10,2,1,4,pilot_16,185676,131.106.53.170,A183WYXN12P2TJ,6,36,0,1,2
lpwjeqy8,neutral,1,7,Gold,7,-39,Gold,1,-10,10,10,1,0,4,pilot_16,186528,131.106.53.170,A183WYXN12P2TJ,7,37,1,1,2
lpwjeqy8,neutral,1,24,Dirty,24,-15,Gold,1,-10,10,10,2,1,4,pilot_16,187954,131.106.53.170,A183WYXN12P2TJ,8,38,1,1,2
lpwjeqy8,neutral,1,12,Gold,12,-22,Gold,1,-10,10,10,1,0,4,pilot_16,189311,131.106.53.170,A183WYXN12P2TJ,9,39,1,1,2
lpwjeqy8,neutral,1,8,Dirty,8,-2,Gold,1,-10,10,10,2,1,4,pilot_16,190513,131.106.53.170,A183WYXN12P2TJ,10,40,1,1,2
lpwjeqy8,poor,0,-4,Dirty,-13,-4,Rocks,0,10,-10,10,2,1,5,pilot_16,195763,131.106.53.170,A183WYXN12P2TJ,1,41,1,1,1
lpwjeqy8,poor,1,-1,Rocks,-1,21,Rocks,0,10,-10,10,0,0,5,pilot_16,197258,131.106.53.170,A183WYXN12P2TJ,2,42,0,1,1
lpwjeqy8,poor,0,7,Dirty,-17,7,Rocks,0,10,-10,10,2,1,5,pilot_16,198277,131.106.53.170,A183WYXN12P2TJ,3,43,1,0,1
lpwjeqy8,poor,1,-13,Rocks,-13,12,Rocks,0,10,-10,10,0,0,5,pilot_16,200219,131.106.53.170,A183WYXN12P2TJ,4,44,0,1,1
lpwjeqy8,poor,0,7,Gold,4,7,Gold,1,10,-10,10,1,0,5,pilot_16,201555,131.106.53.170,A183WYXN12P2TJ,5,45,1,1,1
lpwjeqy8,poor,1,-11,Dirty,-11,-2,Rocks,0,10,-10,10,2,1,5,pilot_16,202869,131.106.53.170,A183WYXN12P2TJ,6,46,0,1,1
lpwjeqy8,poor,0,-7,Rocks,20,-7,Rocks,0,10,-10,10,0,0,5,pilot_16,204304,131.106.53.170,A183WYXN12P2TJ,7,47,1,1,1
lpwjeqy8,poor,1,-21,Rocks,-21,16,Rocks,0,10,-10,10,0,0,5,pilot_16,205978,131.106.53.170,A183WYXN12P2TJ,8,48,0,1,1
lpwjeqy8,poor,0,19,Dirty,-9,19,Rocks,0,10,-10,10,2,1,5,pilot_16,207218,131.106.53.170,A183WYXN12P2TJ,9,49,1,0,1
lpwjeqy8,poor,1,-11,Dirty,-11,4,Gold,1,10,-10,10,2,1,5,pilot_16,208610,131.106.53.170,A183WYXN12P2TJ,10,50,0,0,1
lpwjeqy8,poor,0,-7,Rocks,25,-7,Rocks,0,-10,10,10,0,0,6,pilot_16,212215,131.106.53.170,A183WYXN12P2TJ,1,51,0,1,2
lpwjeqy8,poor,1,-4,Rocks,-4,-16,Rocks,0,-10,10,10,0,0,6,pilot_16,213410,131.106.53.170,A183WYXN12P2TJ,2,52,1,1,2
lpwjeqy8,poor,1,21,Dirty,21,-12,Rocks,0,-10,10,10,2,1,6,pilot_16,214649,131.106.53.170,A183WYXN12P2TJ,3,53,1,0,2
lpwjeqy8,poor,1,-6,Rocks,-6,3,Rocks,0,-10,10,10,0,0,6,pilot_16,216432,131.106.53.170,A183WYXN12P2TJ,4,54,1,1,2
lpwjeqy8,poor,0,-15,Dirty,2,-15,Rocks,0,-10,10,10,2,1,6,pilot_16,218398,131.106.53.170,A183WYXN12P2TJ,5,55,0,1,2
lpwjeqy8,poor,1,22,Dirty,22,-16,Rocks,0,-10,10,10,2,1,6,pilot_16,219947,131.106.53.170,A183WYXN12P2TJ,6,56,1,0,2
lpwjeqy8,poor,1,-3,Dirty,-3,-4,Rocks,0,-10,10,10,2,1,6,pilot_16,221265,131.106.53.170,A183WYXN12P2TJ,7,57,1,1,2
lpwjeqy8,poor,0,-11,Rocks,7,-11,Rocks,0,-10,10,10,0,0,6,pilot_16,222477,131.106.53.170,A183WYXN12P2TJ,8,58,0,1,2
lpwjeqy8,poor,1,3,Gold,3,-25,Gold,1,-10,10,10,1,0,6,pilot_16,223452,131.106.53.170,A183WYXN12P2TJ,9,59,1,1,2
lpwjeqy8,poor,1,21,Dirty,21,2,Rocks,0,-10,10,10,2,1,6,pilot_16,224708,131.106.53.170,A183WYXN12P2TJ,10,60,1,0,2
j4a86nfa,rich,0,-17,Dirty,14,-17,Gold,1,-10,10,10,2,1,1,pilot_16,361937,208.90.218.250,A1TW2BZRRS874Z,1,1,0,0,2
j4a86nfa,rich,1,1,Gold,1,-15,Gold,1,-10,10,10,1,0,1,pilot_16,365177,208.90.218.250,A1TW2BZRRS874Z,2,2,1,1,2
j4a86nfa,rich,1,-1,Dirty,-1,-24,Gold,1,-10,10,10,2,1,1,pilot_16,368412,208.90.218.250,A1TW2BZRRS874Z,3,3,1,0,2
j4a86nfa,rich,1,36,Dirty,36,-13,Gold,1,-10,10,10,2,1,1,pilot_16,371241,208.90.218.250,A1TW2BZRRS874Z,4,4,1,1,2
j4a86nfa,rich,1,-2,Rocks,-2,-16,Rocks,0,-10,10,10,0,0,1,pilot_16,374665,208.90.218.250,A1TW2BZRRS874Z,5,5,1,1,2
j4a86nfa,rich,1,26,Gold,26,3,Gold,1,-10,10,10,1,0,1,pilot_16,376898,208.90.218.250,A1TW2BZRRS874Z,6,6,1,1,2
j4a86nfa,rich,1,28,Dirty,28,-6,Rocks,0,-10,10,10,2,1,1,pilot_16,379562,208.90.218.250,A1TW2BZRRS874Z,7,7,1,0,2
j4a86nfa,rich,1,26,Gold,26,-11,Gold,1,-10,10,10,1,0,1,pilot_16,383474,208.90.218.250,A1TW2BZRRS874Z,8,8,1,1,2
j4a86nfa,rich,1,6,Dirty,6,-19,Gold,1,-10,10,10,2,1,1,pilot_16,386617,208.90.218.250,A1TW2BZRRS874Z,9,9,1,1,2
j4a86nfa,rich,1,6,Gold,6,-3,Gold,1,-10,10,10,1,0,1,pilot_16,388906,208.90.218.250,A1TW2BZRRS874Z,10,10,1,1,2
j4a86nfa,rich,0,19,Gold,-2,19,Gold,1,10,-10,10,1,0,2,pilot_16,397210,208.90.218.250,A1TW2BZRRS874Z,1,11,1,1,1
j4a86nfa,rich,0,-3,Dirty,-10,-3,Gold,1,10,-10,10,2,1,2,pilot_16,400033,208.90.218.250,A1TW2BZRRS874Z,2,12,1,0,1
j4a86nfa,rich,0,21,Gold,1,21,Gold,1,10,-10,10,1,0,2,pilot_16,402187,208.90.218.250,A1TW2BZRRS874Z,3,13,1,1,1
j4a86nfa,rich,0,4,Gold,-13,4,Gold,1,10,-10,10,1,0,2,pilot_16,404331,208.90.218.250,A1TW2BZRRS874Z,4,14,1,1,1
j4a86nfa,rich,0,7,Dirty,-9,7,Gold,1,10,-10,10,2,1,2,pilot_16,406667,208.90.218.250,A1TW2BZRRS874Z,5,15,1,1,1
j4a86nfa,rich,0,10,Dirty,-23,10,Gold,1,10,-10,10,2,1,2,pilot_16,409363,208.90.218.250,A1TW2BZRRS874Z,6,16,1,1,1
j4a86nfa,rich,0,5,Gold,-25,5,Gold,1,10,-10,10,1,0,2,pilot_16,411387,208.90.218.250,A1TW2BZRRS874Z,7,17,1,1,1
j4a86nfa,rich,0,30,Dirty,5,30,Gold,1,10,-10,10,2,1,2,pilot_16,414748,208.90.218.250,A1TW2BZRRS874Z,8,18,1,1,1
j4a86nfa,rich,0,19,Gold,-20,19,Gold,1,10,-10,10,1,0,2,pilot_16,416884,208.90.218.250,A1TW2BZRRS874Z,9,19,1,1,1
j4a86nfa,rich,0,25,Dirty,-1,25,Gold,1,10,-10,10,2,1,2,pilot_16,418925,208.90.218.250,A1TW2BZRRS874Z,10,20,1,1,1
j4a86nfa,neutral,1,8,Gold,8,6,Gold,1,-10,10,10,1,0,3,pilot_16,428276,208.90.218.250,A1TW2BZRRS874Z,1,21,1,1,2
j4a86nfa,neutral,1,7,Gold,7,10,Gold,1,-10,10,10,1,0,3,pilot_16,430692,208.90.218.250,A1TW2BZRRS874Z,2,22,1,1,2
j4a86nfa,neutral,1,-22,Rocks,-22,-14,Rocks,0,-10,10,10,0,0,3,pilot_16,433099,208.90.218.250,A1TW2BZRRS874Z,3,23,1,1,2
j4a86nfa,neutral,0,-14,Dirty,10,-14,Gold,1,-10,10,10,2,1,3,pilot_16,435693,208.90.218.250,A1TW2BZRRS874Z,4,24,0,0,2
j4a86nfa,neutral,1,7,Dirty,7,-1,Gold,1,-10,10,10,2,1,3,pilot_16,438230,208.90.218.250,A1TW2BZRRS874Z,5,25,1,1,2
j4a86nfa,neutral,1,9,Dirty,9,-13,Gold,1,-10,10,10,2,1,3,pilot_16,440141,208.90.218.250,A1TW2BZRRS874Z,6,26,1,1,2
j4a86nfa,neutral,1,3,Dirty,3,-26,Gold,1,-10,10,10,2,1,3,pilot_16,442031,208.90.218.250,A1TW2BZRRS874Z,7,27,1,1,2
j4a86nfa,neutral,1,13,Dirty,13,-4,Gold,1,-10,10,10,2,1,3,pilot_16,443869,208.90.218.250,A1TW2BZRRS874Z,8,28,1,1,2
j4a86nfa,neutral,1,16,Gold,16,-13,Gold,1,-10,10,10,1,0,3,pilot_16,445838,208.90.218.250,A1TW2BZRRS874Z,9,29,1,1,2
j4a86nfa,neutral,1,2,Gold,2,-4,Gold,1,-10,10,10,1,0,3,pilot_16,447414,208.90.218.250,A1TW2BZRRS874Z,10,30,1,1,2
j4a86nfa,neutral,1,10,Gold,10,-15,Gold,1,-10,10,10,1,0,4,pilot_16,454151,208.90.218.250,A1TW2BZRRS874Z,1,31,1,1,2
j4a86nfa,neutral,1,12,Dirty,12,-6,Gold,1,-10,10,10,2,1,4,pilot_16,456247,208.90.218.250,A1TW2BZRRS874Z,2,32,1,1,2
j4a86nfa,neutral,1,12,Dirty,12,-7,Gold,1,-10,10,10,2,1,4,pilot_16,458103,208.90.218.250,A1TW2BZRRS874Z,3,33,1,1,2
j4a86nfa,neutral,1,13,Gold,13,-14,Gold,1,-10,10,10,1,0,4,pilot_16,459824,208.90.218.250,A1TW2BZRRS874Z,4,34,1,1,2
j4a86nfa,neutral,1,13,Gold,13,-26,Gold,1,-10,10,10,1,0,4,pilot_16,461487,208.90.218.250,A1TW2BZRRS874Z,5,35,1,1,2
j4a86nfa,neutral,1,-13,Dirty,-13,14,Gold,1,-10,10,10,2,1,4,pilot_16,463776,208.90.218.250,A1TW2BZRRS874Z,6,36,1,0,2
j4a86nfa,neutral,1,18,Gold,18,11,Gold,1,-10,10,10,1,0,4,pilot_16,465840,208.90.218.250,A1TW2BZRRS874Z,7,37,1,1,2
j4a86nfa,neutral,1,20,Dirty,20,-1,Gold,1,-10,10,10,2,1,4,pilot_16,467894,208.90.218.250,A1TW2BZRRS874Z,8,38,1,1,2
j4a86nfa,neutral,1,24,Gold,24,-15,Gold,1,-10,10,10,1,0,4,pilot_16,469895,208.90.218.250,A1TW2BZRRS874Z,9,39,1,1,2
j4a86nfa,neutral,1,-1,Dirty,-1,-6,Gold,1,-10,10,10,2,1,4,pilot_16,472327,208.90.218.250,A1TW2BZRRS874Z,10,40,1,0,2
j4a86nfa,poor,0,8,Dirty,-17,8,Rocks,0,10,-10,10,2,1,5,pilot_16,478352,208.90.218.250,A1TW2BZRRS874Z,1,41,1,0,1
j4a86nfa,poor,0,27,Gold,5,27,Gold,1,10,-10,10,1,0,5,pilot_16,481192,208.90.218.250,A1TW2BZRRS874Z,2,42,1,1,1
j4a86nfa,poor,0,17,Dirty,15,17,Rocks,0,10,-10,10,2,1,5,pilot_16,483936,208.90.218.250,A1TW2BZRRS874Z,3,43,1,0,1
j4a86nfa,poor,0,1,Gold,1,1,Gold,1,10,-10,10,1,0,5,pilot_16,486577,208.90.218.250,A1TW2BZRRS874Z,4,44,1,1,1
j4a86nfa,poor,0,1,Dirty,-26,1,Rocks,0,10,-10,10,2,1,5,pilot_16,489465,208.90.218.250,A1TW2BZRRS874Z,5,45,1,0,1
j4a86nfa,poor,0,17,Gold,-12,17,Gold,1,10,-10,10,1,0,5,pilot_16,491464,208.90.218.250,A1TW2BZRRS874Z,6,46,1,1,1
j4a86nfa,poor,0,3,Gold,3,3,Gold,1,10,-10,10,1,0,5,pilot_16,493841,208.90.218.250,A1TW2BZRRS874Z,7,47,1,1,1
j4a86nfa,poor,0,20,Dirty,11,20,Gold,1,10,-10,10,2,1,5,pilot_16,495705,208.90.218.250,A1TW2BZRRS874Z,8,48,1,1,1
j4a86nfa,poor,0,11,Dirty,-18,11,Rocks,0,10,-10,10,2,1,5,pilot_16,498818,208.90.218.250,A1TW2BZRRS874Z,9,49,1,0,1
j4a86nfa,poor,0,15,Gold,-10,15,Gold,1,10,-10,10,1,0,5,pilot_16,500786,208.90.218.250,A1TW2BZRRS874Z,10,50,1,1,1
j4a86nfa,poor,0,-20,Rocks,15,-20,Rocks,0,-10,10,10,0,0,6,pilot_16,507458,208.90.218.250,A1TW2BZRRS874Z,1,51,0,1,2
j4a86nfa,poor,1,1,Gold,1,-25,Gold,1,-10,10,10,1,0,6,pilot_16,509618,208.90.218.250,A1TW2BZRRS874Z,2,52,1,1,2
j4a86nfa,poor,1,23,Gold,23,-26,Gold,1,-10,10,10,1,0,6,pilot_16,511811,208.90.218.250,A1TW2BZRRS874Z,3,53,1,1,2
j4a86nfa,poor,1,10,Dirty,10,-14,Rocks,0,-10,10,10,2,1,6,pilot_16,514250,208.90.218.250,A1TW2BZRRS874Z,4,54,1,0,2
j4a86nfa,poor,1,15,Dirty,15,-20,Gold,1,-10,10,10,2,1,6,pilot_16,516611,208.90.218.250,A1TW2BZRRS874Z,5,55,1,1,2
j4a86nfa,poor,1,16,Dirty,16,-12,Gold,1,-10,10,10,2,1,6,pilot_16,519219,208.90.218.250,A1TW2BZRRS874Z,6,56,1,1,2
j4a86nfa,poor,1,7,Gold,7,-10,Gold,1,-10,10,10,1,0,6,pilot_16,520835,208.90.218.250,A1TW2BZRRS874Z,7,57,1,1,2
j4a86nfa,poor,1,1,Gold,1,-9,Gold,1,-10,10,10,1,0,6,pilot_16,522619,208.90.218.250,A1TW2BZRRS874Z,8,58,1,1,2
j4a86nfa,poor,1,4,Dirty,4,-17,Rocks,0,-10,10,10,2,1,6,pilot_16,524939,208.90.218.250,A1TW2BZRRS874Z,9,59,1,0,2
j4a86nfa,poor,1,-3,Dirty,-3,-19,Gold,1,-10,10,10,2,1,6,pilot_16,526475,208.90.218.250,A1TW2BZRRS874Z,10,60,1,0,2
gch4340f,neutral,0,-16,Rocks,17,-16,Rocks,0,-10,10,10,0,0,1,pilot_16,160180,108.31.82.249,A5NE8TWS8ZV7B,1,1,0,1,2
gch4340f,neutral,0,-26,Dirty,16,-26,Gold,1,-10,10,10,2,1,1,pilot_16,165525,108.31.82.249,A5NE8TWS8ZV7B,2,2,0,0,2
gch4340f,neutral,1,-7,Rocks,-7,-5,Rocks,0,-10,10,10,0,0,1,pilot_16,170482,108.31.82.249,A5NE8TWS8ZV7B,3,3,1,1,2
gch4340f,neutral,1,1,Gold,1,-22,Gold,1,-10,10,10,1,0,1,pilot_16,172648,108.31.82.249,A5NE8TWS8ZV7B,4,4,1,1,2
gch4340f,neutral,1,-3,Rocks,-3,14,Rocks,0,-10,10,10,0,0,1,pilot_16,177388,108.31.82.249,A5NE8TWS8ZV7B,5,5,1,1,2
gch4340f,neutral,0,-22,Dirty,10,-22,Gold,1,-10,10,10,2,1,1,pilot_16,181819,108.31.82.249,A5NE8TWS8ZV7B,6,6,0,0,2
gch4340f,neutral,0,-30,Dirty,18,-30,Gold,1,-10,10,10,2,1,1,pilot_16,184308,108.31.82.249,A5NE8TWS8ZV7B,7,7,0,0,2
gch4340f,neutral,1,29,Gold,29,-7,Gold,1,-10,10,10,1,0,1,pilot_16,186048,108.31.82.249,A5NE8TWS8ZV7B,8,8,1,1,2
gch4340f,neutral,1,-7,Dirty,-7,11,Gold,1,-10,10,10,2,1,1,pilot_16,187936,108.31.82.249,A5NE8TWS8ZV7B,9,9,1,0,2
gch4340f,neutral,1,25,Dirty,25,6,Gold,1,-10,10,10,2,1,1,pilot_16,189700,108.31.82.249,A5NE8TWS8ZV7B,10,10,1,1,2
gch4340f,rich,1,-2,Dirty,-2,14,Gold,1,10,-10,10,2,1,2,pilot_16,198299,108.31.82.249,A5NE8TWS8ZV7B,1,11,0,0,1
gch4340f,rich,0,11,Gold,13,11,Gold,1,10,-10,10,1,0,2,pilot_16,200582,108.31.82.249,A5NE8TWS8ZV7B,2,12,1,1,1
